radius,ct_ratio,ct_std_ratio,excl_ratio,angle_base,angle_excl,angle_corr,dist_base,dist_excl,dist_corr
0.1,0.6925506591796875,0.6925506591796875,0.6925506591796875,3.4423249110251803,0.7960482621235643,32.38326302104332,0.18721826149374804,0.0133329489221223,0.4077825702974713
0.15,0.9137420654296875,0.9127655029296875,0.9127655029296875,3.4423249110251803,0.7960482621235643,32.38326302104332,0.18721826149374804,0.0133329489221223,0.4077825702974713
0.2,1.0,0.99859619140625,0.99859619140625,3.4423249110251803,0.7960482621235643,32.38326302104332,0.18721826149374804,0.0133329489221223,0.4077825702974713
0.25,1.0,0.99859619140625,0.99859619140625,3.4423249110251803,0.7960482621235643,32.38326302104332,0.18721826149374804,0.0133329489221223,0.4077825702974713
0.3,1.0,0.99859619140625,0.99859619140625,3.4423249110251803,0.7960482621235643,32.38326302104332,0.18721826149374804,0.0133329489221223,0.4077825702974713
0.1,0.4358062744140625,0.4153900146484375,0.4153900146484375,0.5173599879776386,3.434466494667865,0.3962789886181683,0.007988120509488824,0.14593580235708806,0.008790075751999981
0.15,0.9027252197265625,0.8755950927734375,0.8755950927734375,0.5173599879776386,3.434466494667865,0.3962789886181683,0.007988120509488824,0.14593580235708806,0.008790075751999981
0.2,1.0,0.9727630615234375,0.9727630615234375,0.5173599879776386,3.434466494667865,0.3962789886181683,0.007988120509488824,0.14593580235708806,0.008790075751999981
0.25,1.0,0.9727630615234375,0.9727630615234375,0.5173599879776386,3.434466494667865,0.3962789886181683,0.007988120509488824,0.14593580235708806,0.008790075751999981
0.3,1.0,0.9727630615234375,0.9727630615234375,0.5173599879776386,3.434466494667865,0.3962789886181683,0.007988120509488824,0.14593580235708806,0.008790075751999981
0.1,0.6250762939453125,0.555572509765625,0.555572509765625,1.4911400161149417,1.3962212708662545,1.462047556230276,0.022198555533843912,0.04864755788954115,0.02365319024815142
0.15,0.871551513671875,0.7803955078125,0.7803955078125,1.4911400161149417,1.3962212708662545,1.462047556230276,0.022198555533843912,0.04864755788954115,0.02365319024815142
0.2,1.0,0.8974761962890625,0.8974761962890625,1.4911400161149417,1.3962212708662545,1.462047556230276,0.022198555533843912,0.04864755788954115,0.02365319024815142
0.25,1.0,0.8974761962890625,0.8974761962890625,1.4911400161149417,1.3962212708662545,1.462047556230276,0.022198555533843912,0.04864755788954115,0.02365319024815142
0.3,1.0,0.8974761962890625,0.8974761962890625,1.4911400161149417,1.3962212708662545,1.462047556230276,0.022198555533843912,0.04864755788954115,0.02365319024815142
0.1,0.5592193603515625,0.5592193603515625,0.5592193603515625,1.1812573217285955,0.9078820731398166,1.2806718253430116,0.059489347619633266,0.029922527932301705,0.038232677150560904
0.15,0.8653411865234375,0.8653411865234375,0.8653411865234375,1.1812573217285955,0.9078820731398166,1.2806718253430116,0.059489347619633266,0.029922527932301705,0.038232677150560904
0.2,1.0,1.0,1.0,1.1812573217285955,0.9078820731398166,1.2806718253430116,0.059489347619633266,0.029922527932301705,0.038232677150560904
0.25,1.0,1.0,1.0,1.1812573217285955,0.9078820731398166,1.2806718253430116,0.059489347619633266,0.029922527932301705,0.038232677150560904
0.3,1.0,1.0,1.0,1.1812573217285955,0.9078820731398166,1.2806718253430116,0.059489347619633266,0.029922527932301705,0.038232677150560904
0.1,0.5377655029296875,0.49383544921875,0.49383544921875,1.6912722522013142,1.3852142361965973,1.7642170431095514,0.006142595575232048,0.00746852352584932,0.002794448472890287
0.15,0.8837127685546875,0.8242340087890625,0.8242340087890625,1.6912722522013142,1.3852142361965973,1.7642170431095514,0.006142595575232048,0.00746852352584932,0.002794448472890287
0.2,1.0,0.938873291015625,0.938873291015625,1.6912722522013142,1.3852142361965973,1.7642170431095514,0.006142595575232048,0.00746852352584932,0.002794448472890287
0.25,1.0,0.938873291015625,0.938873291015625,1.6912722522013142,1.3852142361965973,1.7642170431095514,0.006142595575232048,0.00746852352584932,0.002794448472890287
0.3,1.0,0.938873291015625,0.938873291015625,1.6912722522013142,1.3852142361965973,1.7642170431095514,0.006142595575232048,0.00746852352584932,0.002794448472890287
0.1,0.5494537353515625,0.4630889892578125,0.4630889892578125,1.0060677435001664,0.9626637027915211,1.0497753897725883,0.010203216885422037,0.012835923095918111,0.012320069895590991
0.15,0.8851470947265625,0.7668914794921875,0.7668914794921875,1.0060677435001664,0.9626637027915211,1.0497753897725883,0.010203216885422037,0.012835923095918111,0.012320069895590991
0.2,1.0,0.830780029296875,0.830780029296875,1.0060677435001664,0.9626637027915211,1.0497753897725883,0.010203216885422037,0.012835923095918111,0.012320069895590991
0.25,1.0,0.830780029296875,0.830780029296875,1.0060677435001664,0.9626637027915211,1.0497753897725883,0.010203216885422037,0.012835923095918111,0.012320069895590991
0.3,1.0,0.830780029296875,0.830780029296875,1.0060677435001664,0.9626637027915211,1.0497753897725883,0.010203216885422037,0.012835923095918111,0.012320069895590991
0.1,0.4962005615234375,0.4953765869140625,0.4953765869140625,0.8296292178692531,1.5355786421278588,0.9134881271307296,0.009757540293737436,0.05889588810521505,0.03596166414801855
0.15,0.8754730224609375,0.8729248046875,0.8729248046875,0.8296292178692531,1.5355786421278588,0.9134881271307296,0.009757540293737436,0.05889588810521505,0.03596166414801855
0.2,1.0,0.994781494140625,0.994781494140625,0.8296292178692531,1.5355786421278588,0.9134881271307296,0.009757540293737436,0.05889588810521505,0.03596166414801855
0.25,1.0,0.994781494140625,0.994781494140625,0.8296292178692531,1.5355786421278588,0.9134881271307296,0.009757540293737436,0.05889588810521505,0.03596166414801855
0.3,1.0,0.994781494140625,0.994781494140625,0.8296292178692531,1.5355786421278588,0.9134881271307296,0.009757540293737436,0.05889588810521505,0.03596166414801855
0.1,0.492095947265625,0.4881591796875,0.4881591796875,0.9105533140377057,1.3436493349297964,1.0615592496527069,0.11718053468242665,0.06682693730329897,0.10414868582543321
0.15,0.8494720458984375,0.8453216552734375,0.8453216552734375,0.9105533140377057,1.3436493349297964,1.0615592496527069,0.11718053468242665,0.06682693730329897,0.10414868582543321
0.2,1.0,0.98828125,0.98828125,0.9105533140377057,1.3436493349297964,1.0615592496527069,0.11718053468242665,0.06682693730329897,0.10414868582543321
0.25,1.0,0.98828125,0.98828125,0.9105533140377057,1.3436493349297964,1.0615592496527069,0.11718053468242665,0.06682693730329897,0.10414868582543321
0.3,1.0,0.98828125,0.98828125,0.9105533140377057,1.3436493349297964,1.0615592496527069,0.11718053468242665,0.06682693730329897,0.10414868582543321
0.1,0.50311279296875,0.3890228271484375,0.3890228271484375,2.4030460094295383,2.107823937899889,2.364344653106186,0.03323525141537928,0.06792627993388319,0.024264199351828598
0.15,0.7976531982421875,0.657470703125,0.657470703125,2.4030460094295383,2.107823937899889,2.364344653106186,0.03323525141537928,0.06792627993388319,0.024264199351828598
0.2,1.0,0.8538360595703125,0.8538360595703125,2.4030460094295383,2.107823937899889,2.364344653106186,0.03323525141537928,0.06792627993388319,0.024264199351828598
0.25,1.0,0.8538360595703125,0.8538360595703125,2.4030460094295383,2.107823937899889,2.364344653106186,0.03323525141537928,0.06792627993388319,0.024264199351828598
0.3,1.0,0.8538360595703125,0.8538360595703125,2.4030460094295383,2.107823937899889,2.364344653106186,0.03323525141537928,0.06792627993388319,0.024264199351828598
0.1,0.6918792724609375,0.5328826904296875,0.5328826904296875,4.46248333307003,4.605115931677964,4.597786975236363,0.013269888911457665,0.016050212042366792,0.012335601239370305
0.15,0.8958587646484375,0.69354248046875,0.69354248046875,4.46248333307003,4.605115931677964,4.597786975236363,0.013269888911457665,0.016050212042366792,0.012335601239370305
0.2,1.0,0.79046630859375,0.79046630859375,4.46248333307003,4.605115931677964,4.597786975236363,0.013269888911457665,0.016050212042366792,0.012335601239370305
0.25,1.0,0.79046630859375,0.79046630859375,4.46248333307003,4.605115931677964,4.597786975236363,0.013269888911457665,0.016050212042366792,0.012335601239370305
0.3,1.0,0.79046630859375,0.79046630859375,4.46248333307003,4.605115931677964,4.597786975236363,0.013269888911457665,0.016050212042366792,0.012335601239370305
0.1,0.449432373046875,0.354705810546875,0.354705810546875,0.7685404422985157,0.7844086977730687,0.7825396097995304,0.08519355940264375,0.08393749118682421,0.08371559042761384
0.15,0.8279571533203125,0.706024169921875,0.706024169921875,0.7685404422985157,0.7844086977730687,0.7825396097995304,0.08519355940264375,0.08393749118682421,0.08371559042761384
0.2,1.0,0.839874267578125,0.839874267578125,0.7685404422985157,0.7844086977730687,0.7825396097995304,0.08519355940264375,0.08393749118682421,0.08371559042761384
0.25,1.0,0.839874267578125,0.839874267578125,0.7685404422985157,0.7844086977730687,0.7825396097995304,0.08519355940264375,0.08393749118682421,0.08371559042761384
0.3,1.0,0.839874267578125,0.839874267578125,0.7685404422985157,0.7844086977730687,0.7825396097995304,0.08519355940264375,0.08393749118682421,0.08371559042761384
0.1,0.497039794921875,0.4333953857421875,0.4333953857421875,0.8188089879181296,0.755112679714622,0.7470502058917222,0.037646177038621144,0.04284248055236412,0.025391392294781264
0.15,0.8553619384765625,0.774871826171875,0.774871826171875,0.8188089879181296,0.755112679714622,0.7470502058917222,0.037646177038621144,0.04284248055236412,0.025391392294781264
0.2,1.0,0.9017486572265625,0.9017486572265625,0.8188089879181296,0.755112679714622,0.7470502058917222,0.037646177038621144,0.04284248055236412,0.025391392294781264
0.25,1.0,0.9017486572265625,0.9017486572265625,0.8188089879181296,0.755112679714622,0.7470502058917222,0.037646177038621144,0.04284248055236412,0.025391392294781264
0.3,1.0,0.9017486572265625,0.9017486572265625,0.8188089879181296,0.755112679714622,0.7470502058917222,0.037646177038621144,0.04284248055236412,0.025391392294781264
0.1,0.6381378173828125,0.50640869140625,0.50640869140625,1.1213047592549183,1.7985781121988456,1.1027958966872586,0.002268848228861513,0.008907293451345999,0.0066255746767827466
0.15,0.89093017578125,0.7389678955078125,0.7389678955078125,1.1213047592549183,1.7985781121988456,1.1027958966872586,0.002268848228861513,0.008907293451345999,0.0066255746767827466
0.2,1.0,0.84674072265625,0.84674072265625,1.1213047592549183,1.7985781121988456,1.1027958966872586,0.002268848228861513,0.008907293451345999,0.0066255746767827466
0.25,1.0,0.84674072265625,0.84674072265625,1.1213047592549183,1.7985781121988456,1.1027958966872586,0.002268848228861513,0.008907293451345999,0.0066255746767827466
0.3,1.0,0.84674072265625,0.84674072265625,1.1213047592549183,1.7985781121988456,1.1027958966872586,0.002268848228861513,0.008907293451345999,0.0066255746767827466
0.1,0.47686767578125,0.352386474609375,0.352386474609375,1.2020877449904601,0.8375752369348162,1.173442537663479,0.02050877564715013,0.015239911100149984,0.031053478563285837
0.15,0.8632659912109375,0.6924896240234375,0.6924896240234375,1.2020877449904601,0.8375752369348162,1.173442537663479,0.02050877564715013,0.015239911100149984,0.031053478563285837
0.2,1.0,0.74688720703125,0.74688720703125,1.2020877449904601,0.8375752369348162,1.173442537663479,0.02050877564715013,0.015239911100149984,0.031053478563285837
0.25,1.0,0.74688720703125,0.74688720703125,1.2020877449904601,0.8375752369348162,1.173442537663479,0.02050877564715013,0.015239911100149984,0.031053478563285837
0.3,1.0,0.74688720703125,0.74688720703125,1.2020877449904601,0.8375752369348162,1.173442537663479,0.02050877564715013,0.015239911100149984,0.031053478563285837
0.1,0.5091552734375,0.43011474609375,0.43011474609375,0.30656378619683733,0.2927095759766689,0.24155917626503054,0.03143180331912071,0.03670839448832561,0.040581756254631556
0.15,0.8836669921875,0.778564453125,0.778564453125,0.30656378619683733,0.2927095759766689,0.24155917626503054,0.03143180331912071,0.03670839448832561,0.040581756254631556
0.2,1.0,0.8460540771484375,0.8460540771484375,0.30656378619683733,0.2927095759766689,0.24155917626503054,0.03143180331912071,0.03670839448832561,0.040581756254631556
0.25,1.0,0.8460540771484375,0.8460540771484375,0.30656378619683733,0.2927095759766689,0.24155917626503054,0.03143180331912071,0.03670839448832561,0.040581756254631556
0.3,1.0,0.8460540771484375,0.8460540771484375,0.30656378619683733,0.2927095759766689,0.24155917626503054,0.03143180331912071,0.03670839448832561,0.040581756254631556
0.1,0.64788818359375,0.600555419921875,0.600555419921875,1.3115103206195706,1.5937211967085199,1.327290828868387,0.01848421111477478,0.013257045899799268,0.025808211032957478
0.15,0.8792266845703125,0.8177642822265625,0.8177642822265625,1.3115103206195706,1.5937211967085199,1.327290828868387,0.01848421111477478,0.013257045899799268,0.025808211032957478
0.2,1.0,0.93853759765625,0.93853759765625,1.3115103206195706,1.5937211967085199,1.327290828868387,0.01848421111477478,0.013257045899799268,0.025808211032957478
0.25,1.0,0.93853759765625,0.93853759765625,1.3115103206195706,1.5937211967085199,1.327290828868387,0.01848421111477478,0.013257045899799268,0.025808211032957478
0.3,1.0,0.93853759765625,0.93853759765625,1.3115103206195706,1.5937211967085199,1.327290828868387,0.01848421111477478,0.013257045899799268,0.025808211032957478
0.1,0.488433837890625,0.3428802490234375,0.3428802490234375,3.9474049059558176,1.813450975388981,4.655298440365666,0.08315048294383645,0.11359170282781968,0.07064602476017307
0.15,0.8659515380859375,0.662200927734375,0.662200927734375,3.9474049059558176,1.813450975388981,4.655298440365666,0.08315048294383645,0.11359170282781968,0.07064602476017307
0.2,1.0,0.6840057373046875,0.6840057373046875,3.9474049059558176,1.813450975388981,4.655298440365666,0.08315048294383645,0.11359170282781968,0.07064602476017307
0.25,1.0,0.6840057373046875,0.6840057373046875,3.9474049059558176,1.813450975388981,4.655298440365666,0.08315048294383645,0.11359170282781968,0.07064602476017307
0.3,1.0,0.6840057373046875,0.6840057373046875,3.9474049059558176,1.813450975388981,4.655298440365666,0.08315048294383645,0.11359170282781968,0.07064602476017307
0.1,0.6060943603515625,0.604522705078125,0.604522705078125,6.303101369641549,5.090649433074501,5.038352652160927,0.04907345436371322,0.07716648988816746,0.04557409081605896
0.15,0.8586883544921875,0.85711669921875,0.85711669921875,6.303101369641549,5.090649433074501,5.038352652160927,0.04907345436371322,0.07716648988816746,0.04557409081605896
0.2,1.0,0.9984283447265625,0.9984283447265625,6.303101369641549,5.090649433074501,5.038352652160927,0.04907345436371322,0.07716648988816746,0.04557409081605896
0.25,1.0,0.9984283447265625,0.9984283447265625,6.303101369641549,5.090649433074501,5.038352652160927,0.04907345436371322,0.07716648988816746,0.04557409081605896
0.3,1.0,0.9984283447265625,0.9984283447265625,6.303101369641549,5.090649433074501,5.038352652160927,0.04907345436371322,0.07716648988816746,0.04557409081605896
0.1,0.6325836181640625,0.6130828857421875,0.6130828857421875,1.2635784153484741,1.1161130172855347,1.382613454459532,0.006282455657713441,0.03602808011496239,0.006337873757634259
0.15,0.9139404296875,0.88275146484375,0.88275146484375,1.2635784153484741,1.1161130172855347,1.382613454459532,0.006282455657713441,0.03602808011496239,0.006337873757634259
0.2,1.0,0.9685516357421875,0.9685516357421875,1.2635784153484741,1.1161130172855347,1.382613454459532,0.006282455657713441,0.03602808011496239,0.006337873757634259
0.25,1.0,0.9685516357421875,0.9685516357421875,1.2635784153484741,1.1161130172855347,1.382613454459532,0.006282455657713441,0.03602808011496239,0.006337873757634259
