radius,ratio,angle_base,angle_excl,angle_corr,dist_base,dist_excl,dist_corr
0.1,0.0002593994140625,1.6331144174371448,1.6331144174371448,1.8007017108277392,0.06387630901284845,0.06387630901284845,0.037909878136175454
0.15,0.0026702880859375,1.6331144174371448,1.6331144174371448,1.8007017108277392,0.06387630901284845,0.06387630901284845,0.037909878136175454
0.2,0.0823974609375,1.6331144174371448,1.6331144174371448,1.8007017108277392,0.06387630901284845,0.06387630901284845,0.037909878136175454
0.25,0.1305389404296875,1.6331144174371448,1.6331144174371448,1.8007017108277392,0.06387630901284845,0.06387630901284845,0.037909878136175454
0.3,0.2372283935546875,1.6331144174371448,1.6331144174371448,1.8007017108277392,0.06387630901284845,0.06387630901284845,0.037909878136175454
0.1,0.0001373291015625,2.6753147353523086,2.6753147353523086,2.9710801265012066,0.023502065210295377,0.023502065210295377,0.03279511770365385
0.15,0.00115966796875,2.6753147353523086,2.6753147353523086,2.9710801265012066,0.023502065210295377,0.023502065210295377,0.03279511770365385
0.2,0.039886474609375,2.6753147353523086,2.6753147353523086,2.9710801265012066,0.023502065210295377,0.023502065210295377,0.03279511770365385
0.25,0.0827484130859375,2.6753147353523086,2.6753147353523086,2.9710801265012066,0.023502065210295377,0.023502065210295377,0.03279511770365385
0.3,0.2768096923828125,2.6753147353523086,2.6753147353523086,2.9710801265012066,0.023502065210295377,0.023502065210295377,0.03279511770365385
0.1,0.004974365234375,6.598480718020856,6.598480718020856,6.313766404942946,0.5374724236869359,0.5374724236869359,0.05291482446430159
0.15,0.048492431640625,6.598480718020856,6.598480718020856,6.313766404942946,0.5374724236869359,0.5374724236869359,0.05291482446430159
0.2,0.1418609619140625,6.598480718020856,6.598480718020856,6.313766404942946,0.5374724236869359,0.5374724236869359,0.05291482446430159
0.25,0.22857666015625,6.598480718020856,6.598480718020856,6.313766404942946,0.5374724236869359,0.5374724236869359,0.05291482446430159
0.3,0.3396148681640625,6.598480718020856,6.598480718020856,6.313766404942946,0.5374724236869359,0.5374724236869359,0.05291482446430159
0.1,7.62939453125e-05,1.8869260608050984,1.8869260608050984,2.041989202600355,0.03206818197272355,0.03206818197272355,0.03133906840389444
0.15,0.000152587890625,1.8869260608050984,1.8869260608050984,2.041989202600355,0.03206818197272355,0.03206818197272355,0.03133906840389444
0.2,0.0900421142578125,1.8869260608050984,1.8869260608050984,2.041989202600355,0.03206818197272355,0.03206818197272355,0.03133906840389444
0.25,0.143829345703125,1.8869260608050984,1.8869260608050984,2.041989202600355,0.03206818197272355,0.03206818197272355,0.03133906840389444
0.3,0.2101287841796875,1.8869260608050984,1.8869260608050984,2.041989202600355,0.03206818197272355,0.03206818197272355,0.03133906840389444
0.1,0.003570556640625,12.030582770212504,18.701635711557,20.042127764071463,0.12125596945053409,0.23003912234651916,0.13152921630419942
0.15,0.03082275390625,12.030582770212504,18.701635711557,20.042127764071463,0.12125596945053409,0.23003912234651916,0.13152921630419942
0.2,0.0924224853515625,12.030582770212504,18.701635711557,20.042127764071463,0.12125596945053409,0.23003912234651916,0.13152921630419942
0.25,0.16522216796875,12.030582770212504,18.701635711557,20.042127764071463,0.12125596945053409,0.23003912234651916,0.13152921630419942
0.3,0.278656005859375,12.030582770212504,18.701635711557,20.042127764071463,0.12125596945053409,0.23003912234651916,0.13152921630419942
0.1,0.0001678466796875,4.648488084866876,4.648488084866876,2.518154552921619,0.3311700692042739,0.3311700692042739,0.43990365398649633
0.15,0.00323486328125,4.648488084866876,4.648488084866876,2.518154552921619,0.3311700692042739,0.3311700692042739,0.43990365398649633
0.2,0.054290771484375,4.648488084866876,4.648488084866876,2.518154552921619,0.3311700692042739,0.3311700692042739,0.43990365398649633
0.25,0.0854644775390625,4.648488084866876,4.648488084866876,2.518154552921619,0.3311700692042739,0.3311700692042739,0.43990365398649633
0.3,0.1342926025390625,4.648488084866876,4.648488084866876,2.518154552921619,0.3311700692042739,0.3311700692042739,0.43990365398649633
0.1,0.002166748046875,0.8590399625493703,0.8590399625493703,0.9689571582564914,0.027440930005764384,0.027440930005764384,0.020414105534759048
0.15,0.0106048583984375,0.8590399625493703,0.8590399625493703,0.9689571582564914,0.027440930005764384,0.027440930005764384,0.020414105534759048
0.2,0.041839599609375,0.8590399625493703,0.8590399625493703,0.9689571582564914,0.027440930005764384,0.027440930005764384,0.020414105534759048
0.25,0.088897705078125,0.8590399625493703,0.8590399625493703,0.9689571582564914,0.027440930005764384,0.027440930005764384,0.020414105534759048
0.3,0.2407989501953125,0.8590399625493703,0.8590399625493703,0.9689571582564914,0.027440930005764384,0.027440930005764384,0.020414105534759048
0.1,0.001861572265625,0.8878973298152987,0.8878973298152987,1.227574856331604,0.0050212871252478305,0.0050212871252478305,0.030181433445692196
0.15,0.0131378173828125,0.8878973298152987,0.8878973298152987,1.227574856331604,0.0050212871252478305,0.0050212871252478305,0.030181433445692196
0.2,0.054962158203125,0.8878973298152987,0.8878973298152987,1.227574856331604,0.0050212871252478305,0.0050212871252478305,0.030181433445692196
0.25,0.092254638671875,0.8878973298152987,0.8878973298152987,1.227574856331604,0.0050212871252478305,0.0050212871252478305,0.030181433445692196
0.3,0.180450439453125,0.8878973298152987,0.8878973298152987,1.227574856331604,0.0050212871252478305,0.0050212871252478305,0.030181433445692196
0.1,0.000701904296875,1.7018807716902429,1.7018807716902429,1.7065362243082367,0.032450738004714916,0.032450738004714916,0.03231316069050929
0.15,0.004119873046875,1.7018807716902429,1.7018807716902429,1.7065362243082367,0.032450738004714916,0.032450738004714916,0.03231316069050929
0.2,0.066680908203125,1.7018807716902429,1.7018807716902429,1.7065362243082367,0.032450738004714916,0.032450738004714916,0.03231316069050929
0.25,0.1039886474609375,1.7018807716902429,1.7018807716902429,1.7065362243082367,0.032450738004714916,0.032450738004714916,0.03231316069050929
0.3,0.1547088623046875,1.7018807716902429,1.7018807716902429,1.7065362243082367,0.032450738004714916,0.032450738004714916,0.03231316069050929
0.1,0.0,3.0215710842400227,3.0215710842400227,2.3148948208506956,0.07227813165477408,0.07227813165477408,0.036460798786585605
0.15,0.00103759765625,3.0215710842400227,3.0215710842400227,2.3148948208506956,0.07227813165477408,0.07227813165477408,0.036460798786585605
0.2,0.0640716552734375,3.0215710842400227,3.0215710842400227,2.3148948208506956,0.07227813165477408,0.07227813165477408,0.036460798786585605
0.25,0.105865478515625,3.0215710842400227,3.0215710842400227,2.3148948208506956,0.07227813165477408,0.07227813165477408,0.036460798786585605
0.3,0.1795196533203125,3.0215710842400227,3.0215710842400227,2.3148948208506956,0.07227813165477408,0.07227813165477408,0.036460798786585605
0.1,0.000823974609375,2.160082862876325,2.160082862876325,1.9566599056401925,0.060240773380794393,0.060240773380794393,0.06595861139963054
0.15,0.00372314453125,2.160082862876325,2.160082862876325,1.9566599056401925,0.060240773380794393,0.060240773380794393,0.06595861139963054
0.2,0.0316925048828125,2.160082862876325,2.160082862876325,1.9566599056401925,0.060240773380794393,0.060240773380794393,0.06595861139963054
0.25,0.0508575439453125,2.160082862876325,2.160082862876325,1.9566599056401925,0.060240773380794393,0.060240773380794393,0.06595861139963054
0.3,0.0826873779296875,2.160082862876325,2.160082862876325,1.9566599056401925,0.060240773380794393,0.060240773380794393,0.06595861139963054
0.1,0.0,0.9871797501897444,0.9871797501897444,0.9960324222557695,0.010428786670800516,0.010428786670800516,0.012040722950595866
0.15,0.0,0.9871797501897444,0.9871797501897444,0.9960324222557695,0.010428786670800516,0.010428786670800516,0.012040722950595866
0.2,0.076171875,0.9871797501897444,0.9871797501897444,0.9960324222557695,0.010428786670800516,0.010428786670800516,0.012040722950595866
0.25,0.1212158203125,0.9871797501897444,0.9871797501897444,0.9960324222557695,0.010428786670800516,0.010428786670800516,0.012040722950595866
0.3,0.1776580810546875,0.9871797501897444,0.9871797501897444,0.9960324222557695,0.010428786670800516,0.010428786670800516,0.012040722950595866
0.1,0.0058441162109375,3.0682015121077213,3.0682015121077213,2.711069922196175,0.015893557573002762,0.015893557573002762,0.005862707728235358
0.15,0.027862548828125,3.0682015121077213,3.0682015121077213,2.711069922196175,0.015893557573002762,0.015893557573002762,0.005862707728235358
0.2,0.1429901123046875,3.0682015121077213,3.0682015121077213,2.711069922196175,0.015893557573002762,0.015893557573002762,0.005862707728235358
0.25,0.2145538330078125,3.0682015121077213,3.0682015121077213,2.711069922196175,0.015893557573002762,0.015893557573002762,0.005862707728235358
0.3,0.3888092041015625,3.0682015121077213,3.0682015121077213,2.711069922196175,0.015893557573002762,0.015893557573002762,0.005862707728235358
0.1,0.0,0.5852843457718757,0.5852843457718757,1.3660236676901119,0.01438064945562646,0.01438064945562646,0.026383078003289227
0.15,0.0017242431640625,0.5852843457718757,0.5852843457718757,1.3660236676901119,0.01438064945562646,0.01438064945562646,0.026383078003289227
0.2,0.042633056640625,0.5852843457718757,0.5852843457718757,1.3660236676901119,0.01438064945562646,0.01438064945562646,0.026383078003289227
0.25,0.074981689453125,0.5852843457718757,0.5852843457718757,1.3660236676901119,0.01438064945562646,0.01438064945562646,0.026383078003289227
0.3,0.2035369873046875,0.5852843457718757,0.5852843457718757,1.3660236676901119,0.01438064945562646,0.01438064945562646,0.026383078003289227
0.1,4.57763671875e-05,1.0318594809984063,1.0318594809984063,1.3021832316424164,0.04564243212767126,0.04564243212767126,0.048434755449616895
0.15,0.000213623046875,1.0318594809984063,1.0318594809984063,1.3021832316424164,0.04564243212767126,0.04564243212767126,0.048434755449616895
0.2,0.0827178955078125,1.0318594809984063,1.0318594809984063,1.3021832316424164,0.04564243212767126,0.04564243212767126,0.048434755449616895
0.25,0.131072998046875,1.0318594809984063,1.0318594809984063,1.3021832316424164,0.04564243212767126,0.04564243212767126,0.048434755449616895
0.3,0.1918182373046875,1.0318594809984063,1.0318594809984063,1.3021832316424164,0.04564243212767126,0.04564243212767126,0.048434755449616895
0.1,0.0,1.4813472129882814,1.4813472129882814,1.0488172975797485,0.006835783326075797,0.006835783326075797,0.006949523260324636
0.15,0.0001983642578125,1.4813472129882814,1.4813472129882814,1.0488172975797485,0.006835783326075797,0.006835783326075797,0.006949523260324636
0.2,0.0668792724609375,1.4813472129882814,1.4813472129882814,1.0488172975797485,0.006835783326075797,0.006835783326075797,0.006949523260324636
0.25,0.1081695556640625,1.4813472129882814,1.4813472129882814,1.0488172975797485,0.006835783326075797,0.006835783326075797,0.006949523260324636
0.3,0.1968231201171875,1.4813472129882814,1.4813472129882814,1.0488172975797485,0.006835783326075797,0.006835783326075797,0.006949523260324636
0.1,0.001495361328125,5.3808629708455875,5.3808629708455875,5.424653032288916,0.08631236595006808,0.08631236595006808,0.08819477624292951
0.15,0.007293701171875,5.3808629708455875,5.3808629708455875,5.424653032288916,0.08631236595006808,0.08631236595006808,0.08819477624292951
0.2,0.0787353515625,5.3808629708455875,5.3808629708455875,5.424653032288916,0.08631236595006808,0.08631236595006808,0.08819477624292951
0.25,0.1251983642578125,5.3808629708455875,5.3808629708455875,5.424653032288916,0.08631236595006808,0.08631236595006808,0.08819477624292951
0.3,0.1781768798828125,5.3808629708455875,5.3808629708455875,5.424653032288916,0.08631236595006808,0.08631236595006808,0.08819477624292951
0.1,3.0517578125e-05,1.5321359154406289,1.5321359154406289,0.8671173078466182,0.01522129788414778,0.01522129788414778,0.05743932063920538
0.15,0.003021240234375,1.5321359154406289,1.5321359154406289,0.8671173078466182,0.01522129788414778,0.01522129788414778,0.05743932063920538
0.2,0.0403594970703125,1.5321359154406289,1.5321359154406289,0.8671173078466182,0.01522129788414778,0.01522129788414778,0.05743932063920538
0.25,0.071533203125,1.5321359154406289,1.5321359154406289,0.8671173078466182,0.01522129788414778,0.01522129788414778,0.05743932063920538
0.3,0.1020050048828125,1.5321359154406289,1.5321359154406289,0.8671173078466182,0.01522129788414778,0.01522129788414778,0.05743932063920538
0.1,0.0008087158203125,3.0470447585396303,3.0470447585396303,2.5106140590865196,0.08466320032987619,0.08466320032987619,0.06663219937628757
0.15,0.0048065185546875,3.0470447585396303,3.0470447585396303,2.5106140590865196,0.08466320032987619,0.08466320032987619,0.06663219937628757
0.2,0.1026763916015625,3.0470447585396303,3.0470447585396303,2.5106140590865196,0.08466320032987619,0.08466320032987619,0.06663219937628757
0.25,0.1667938232421875,3.0470447585396303,3.0470447585396303,2.5106140590865196,0.08466320032987619,0.08466320032987619,0.06663219937628757
0.3,0.2526702880859375,3.0470447585396303,3.0470447585396303,2.5106140590865196,0.08466320032987619,0.08466320032987619,0.06663219937628757
0.1,0.0001068115234375,2.0279408425350396,2.0279408425350396,2.6802374848077455,0.03253581838536255,0.03253581838536255,0.03491776822849223
0.15,0.000335693359375,2.0279408425350396,2.0279408425350396,2.6802374848077455,0.03253581838536255,0.03253581838536255,0.03491776822849223
0.2,0.0442047119140625,2.0279408425350396,2.0279408425350396,2.6802374848077455,0.03253581838536255,0.03253581838536255,0.03491776822849223
0.25,0.0747833251953125,2.0279408425350396,2.0279408425350396,2.6802374848077455,0.03253581838536255,0.03253581838536255,0.03491776822849223
0.3,0.1220550537109375,2.0279408425350396,2.0279408425350396,2.6802374848077455,0.03253581838536255,0.03253581838536255,0.03491776822849223
0.1,0.0011444091796875,1.6824438279624438,1.6824438279624438,0.9602742998805074,0.13216927957873126,0.13216927957873126,0.11499061084741373
0.15,0.0079803466796875,1.6824438279624438,1.6824438279624438,0.9602742998805074,0.13216927957873126,0.13216927957873126,0.11499061084741373
0.2,0.080841064453125,1.6824438279624438,1.6824438279624438,0.9602742998805074,0.13216927957873126,0.13216927957873126,0.11499061084741373
0.25,0.1256103515625,1.6824438279624438,1.6824438279624438,0.9602742998805074,0.13216927957873126,0.13216927957873126,0.11499061084741373
0.3,0.17938232421875,1.6824438279624438,1.6824438279624438,0.9602742998805074,0.13216927957873126,0.13216927957873126,0.11499061084741373
0.1,0.0003814697265625,1.1382403335657454,1.1382403335657454,0.5765675527047914,0.04386005223162211,0.04386005223162211,0.008217641764275687
0.15,0.0015716552734375,1.1382403335657454,1.1382403335657454,0.5765675527047914,0.04386005223162211,0.04386005223162211,0.008217641764275687
0.2,0.04229736328125,1.1382403335657454,1.1382403335657454,0.5765675527047914,0.04386005223162211,0.04386005223162211,0.008217641764275687
0.25,0.068572998046875,1.1382403335657454,1.1382403335657454,0.5765675527047914,0.04386005223162211,0.04386005223162211,0.008217641764275687
0.3,0.1321258544921875,1.1382403335657454,1.1382403335657454,0.5765675527047914,0.04386005223162211,0.04386005223162211,0.008217641764275687
