radius,ratio,angle_base,angle_excl,angle_corr,dist_base,dist_excl,dist_corr
0.25,0.0722808837890625,2.390119092090778,2.390119092090778,2.4366761513750874,0.023087384091853277,0.023087384091853277,0.021442998927897472
0.3,0.109283447265625,2.390119092090778,2.390119092090778,2.4366761513750874,0.023087384091853277,0.023087384091853277,0.021442998927897472
0.1,0.0001983642578125,0.6772720610597219,0.6772720610597219,1.1272929570822903,0.047099213937621634,0.047099213937621634,0.03608973566732564
0.15,0.0022125244140625,0.6772720610597219,0.6772720610597219,1.1272929570822903,0.047099213937621634,0.047099213937621634,0.03608973566732564
0.2,0.0767669677734375,0.6772720610597219,0.6772720610597219,1.1272929570822903,0.047099213937621634,0.047099213937621634,0.03608973566732564
0.25,0.1225738525390625,0.6772720610597219,0.6772720610597219,1.1272929570822903,0.047099213937621634,0.047099213937621634,0.03608973566732564
0.3,0.17724609375,0.6772720610597219,0.6772720610597219,1.1272929570822903,0.047099213937621634,0.047099213937621634,0.03608973566732564
0.1,0.0,0.5397190052901284,0.5397190052901284,0.4458662221255326,0.0927520618340265,0.0927520618340265,0.09440820328254278
0.15,0.00018310546875,0.5397190052901284,0.5397190052901284,0.4458662221255326,0.0927520618340265,0.0927520618340265,0.09440820328254278
0.2,0.074066162109375,0.5397190052901284,0.5397190052901284,0.4458662221255326,0.0927520618340265,0.0927520618340265,0.09440820328254278
0.25,0.115264892578125,0.5397190052901284,0.5397190052901284,0.4458662221255326,0.0927520618340265,0.0927520618340265,0.09440820328254278
0.3,0.1671142578125,0.5397190052901284,0.5397190052901284,0.4458662221255326,0.0927520618340265,0.0927520618340265,0.09440820328254278
0.1,0.0019073486328125,1.5313773695786983,1.5313773695786983,1.2582430809157212,0.01874782686197477,0.01874782686197477,0.016624440484618877
0.15,0.0092926025390625,1.5313773695786983,1.5313773695786983,1.2582430809157212,0.01874782686197477,0.01874782686197477,0.016624440484618877
0.2,0.05181884765625,1.5313773695786983,1.5313773695786983,1.2582430809157212,0.01874782686197477,0.01874782686197477,0.016624440484618877
0.25,0.093841552734375,1.5313773695786983,1.5313773695786983,1.2582430809157212,0.01874782686197477,0.01874782686197477,0.016624440484618877
0.3,0.3306427001953125,1.5313773695786983,1.5313773695786983,1.2582430809157212,0.01874782686197477,0.01874782686197477,0.016624440484618877
0.1,0.0001068115234375,1.3667297983793338,1.3667297983793338,1.2898543682693806,0.2751965360955132,0.2751965360955132,0.27305106282402575
0.15,0.00018310546875,1.3667297983793338,1.3667297983793338,1.2898543682693806,0.2751965360955132,0.2751965360955132,0.27305106282402575
0.2,0.0739288330078125,1.3667297983793338,1.3667297983793338,1.2898543682693806,0.2751965360955132,0.2751965360955132,0.27305106282402575
0.25,0.1165771484375,1.3667297983793338,1.3667297983793338,1.2898543682693806,0.2751965360955132,0.2751965360955132,0.27305106282402575
0.3,0.1946258544921875,1.3667297983793338,1.3667297983793338,1.2898543682693806,0.2751965360955132,0.2751965360955132,0.27305106282402575
0.1,0.003173828125,2.245613159421661,2.245613159421661,2.865502943140978,0.09362551053291397,0.09362551053291397,0.0646788546551512
0.15,0.0191192626953125,2.245613159421661,2.245613159421661,2.865502943140978,0.09362551053291397,0.09362551053291397,0.0646788546551512
0.2,0.064117431640625,2.245613159421661,2.245613159421661,2.865502943140978,0.09362551053291397,0.09362551053291397,0.0646788546551512
0.25,0.0988922119140625,2.245613159421661,2.245613159421661,2.865502943140978,0.09362551053291397,0.09362551053291397,0.0646788546551512
0.3,0.1625213623046875,2.245613159421661,2.245613159421661,2.865502943140978,0.09362551053291397,0.09362551053291397,0.0646788546551512
0.1,0.0001678466796875,2.240273053032173,2.240273053032173,2.5474564777163287,0.22171945962046397,0.22171945962046397,0.17240348420485804
0.15,0.00067138671875,2.240273053032173,2.240273053032173,2.5474564777163287,0.22171945962046397,0.22171945962046397,0.17240348420485804
0.2,0.0724639892578125,2.240273053032173,2.240273053032173,2.5474564777163287,0.22171945962046397,0.22171945962046397,0.17240348420485804
0.25,0.1246185302734375,2.240273053032173,2.240273053032173,2.5474564777163287,0.22171945962046397,0.22171945962046397,0.17240348420485804
0.3,0.1797027587890625,2.240273053032173,2.240273053032173,2.5474564777163287,0.22171945962046397,0.22171945962046397,0.17240348420485804
0.1,0.000335693359375,2.4525224728062027,2.4525224728062027,2.9637689534160225,0.059982332930871594,0.059982332930871594,0.07648222610104513
0.15,0.000518798828125,2.4525224728062027,2.4525224728062027,2.9637689534160225,0.059982332930871594,0.059982332930871594,0.07648222610104513
0.2,0.0818023681640625,2.4525224728062027,2.4525224728062027,2.9637689534160225,0.059982332930871594,0.059982332930871594,0.07648222610104513
0.25,0.1326141357421875,2.4525224728062027,2.4525224728062027,2.9637689534160225,0.059982332930871594,0.059982332930871594,0.07648222610104513
0.3,0.188018798828125,2.4525224728062027,2.4525224728062027,2.9637689534160225,0.059982332930871594,0.059982332930871594,0.07648222610104513
0.1,0.0013275146484375,1.579965511591284,1.579965511591284,1.6326012833567067,0.02385816095015882,0.02385816095015882,0.023681342162287934
0.15,0.010955810546875,1.579965511591284,1.579965511591284,1.6326012833567067,0.02385816095015882,0.02385816095015882,0.023681342162287934
0.2,0.086181640625,1.579965511591284,1.579965511591284,1.6326012833567067,0.02385816095015882,0.02385816095015882,0.023681342162287934
0.25,0.1337432861328125,1.579965511591284,1.579965511591284,1.6326012833567067,0.02385816095015882,0.02385816095015882,0.023681342162287934
0.3,0.2218170166015625,1.579965511591284,1.579965511591284,1.6326012833567067,0.02385816095015882,0.02385816095015882,0.023681342162287934
0.1,0.00640869140625,20.757451535600353,20.151607575573415,8.049708966268717,0.049647489259683285,0.3391096023120637,0.3206699976671491
0.15,0.0338134765625,20.757451535600353,20.151607575573415,8.049708966268717,0.049647489259683285,0.3391096023120637,0.3206699976671491
0.2,0.1853179931640625,20.757451535600353,20.151607575573415,8.049708966268717,0.049647489259683285,0.3391096023120637,0.3206699976671491
0.25,0.2748565673828125,20.757451535600353,20.151607575573415,8.049708966268717,0.049647489259683285,0.3391096023120637,0.3206699976671491
0.3,0.3800201416015625,20.757451535600353,20.151607575573415,8.049708966268717,0.049647489259683285,0.3391096023120637,0.3206699976671491
0.1,0.00177001953125,1.219887349328215,1.219887349328215,1.9675236258320192,0.07279725034981303,0.07279725034981303,0.022186941163250054
0.15,0.0055084228515625,1.219887349328215,1.219887349328215,1.9675236258320192,0.07279725034981303,0.07279725034981303,0.022186941163250054
0.2,0.074676513671875,1.219887349328215,1.219887349328215,1.9675236258320192,0.07279725034981303,0.07279725034981303,0.022186941163250054
0.25,0.1156768798828125,1.219887349328215,1.219887349328215,1.9675236258320192,0.07279725034981303,0.07279725034981303,0.022186941163250054
0.3,0.218353271484375,1.219887349328215,1.219887349328215,1.9675236258320192,0.07279725034981303,0.07279725034981303,0.022186941163250054
0.1,0.0001220703125,0.4716896589018803,0.4716896589018803,0.818021636450221,0.050280231816954374,0.050280231816954374,0.01590276293100754
0.15,0.007110595703125,0.4716896589018803,0.4716896589018803,0.818021636450221,0.050280231816954374,0.050280231816954374,0.01590276293100754
0.2,0.072967529296875,0.4716896589018803,0.4716896589018803,0.818021636450221,0.050280231816954374,0.050280231816954374,0.01590276293100754
0.25,0.1125640869140625,0.4716896589018803,0.4716896589018803,0.818021636450221,0.050280231816954374,0.050280231816954374,0.01590276293100754
0.3,0.1640167236328125,0.4716896589018803,0.4716896589018803,0.818021636450221,0.050280231816954374,0.050280231816954374,0.01590276293100754
0.1,6.103515625e-05,1.2909431543169023,1.2909431543169023,1.0485042580016597,0.05507456362658487,0.05507456362658487,0.03185675158210908
0.15,0.000396728515625,1.2909431543169023,1.2909431543169023,1.0485042580016597,0.05507456362658487,0.05507456362658487,0.03185675158210908
0.2,0.039886474609375,1.2909431543169023,1.2909431543169023,1.0485042580016597,0.05507456362658487,0.05507456362658487,0.03185675158210908
0.25,0.0787811279296875,1.2909431543169023,1.2909431543169023,1.0485042580016597,0.05507456362658487,0.05507456362658487,0.03185675158210908
0.3,0.3419952392578125,1.2909431543169023,1.2909431543169023,1.0485042580016597,0.05507456362658487,0.05507456362658487,0.03185675158210908
0.1,1.52587890625e-05,1.1850443489576488,1.1850443489576488,1.3787822812120187,0.014415715896060595,0.014415715896060595,0.03262240599584285
0.15,0.0001068115234375,1.1850443489576488,1.1850443489576488,1.3787822812120187,0.014415715896060595,0.014415715896060595,0.03262240599584285
0.2,0.0648040771484375,1.1850443489576488,1.1850443489576488,1.3787822812120187,0.014415715896060595,0.014415715896060595,0.03262240599584285
0.25,0.101409912109375,1.1850443489576488,1.1850443489576488,1.3787822812120187,0.014415715896060595,0.014415715896060595,0.03262240599584285
0.3,0.151885986328125,1.1850443489576488,1.1850443489576488,1.3787822812120187,0.014415715896060595,0.014415715896060595,0.03262240599584285
0.1,0.0001068115234375,5.8663156903064655,5.8663156903064655,2.626110530232365,0.04513706721816174,0.04513706721816174,0.02971285614867953
0.15,0.001922607421875,5.8663156903064655,5.8663156903064655,2.626110530232365,0.04513706721816174,0.04513706721816174,0.02971285614867953
0.2,0.0484466552734375,5.8663156903064655,5.8663156903064655,2.626110530232365,0.04513706721816174,0.04513706721816174,0.02971285614867953
0.25,0.075531005859375,5.8663156903064655,5.8663156903064655,2.626110530232365,0.04513706721816174,0.04513706721816174,0.02971285614867953
0.3,0.11505126953125,5.8663156903064655,5.8663156903064655,2.626110530232365,0.04513706721816174,0.04513706721816174,0.02971285614867953
0.1,0.0023345947265625,1.222249967328525,1.222249967328525,1.0126964502515978,0.03284466145259568,0.03284466145259568,0.0050798515469653496
0.15,0.0120086669921875,1.222249967328525,1.222249967328525,1.0126964502515978,0.03284466145259568,0.03284466145259568,0.0050798515469653496
0.2,0.0740814208984375,1.222249967328525,1.222249967328525,1.0126964502515978,0.03284466145259568,0.03284466145259568,0.0050798515469653496
0.25,0.127899169921875,1.222249967328525,1.222249967328525,1.0126964502515978,0.03284466145259568,0.03284466145259568,0.0050798515469653496
0.3,0.2694854736328125,1.222249967328525,1.222249967328525,1.0126964502515978,0.03284466145259568,0.03284466145259568,0.0050798515469653496
0.1,0.0,1.9926777853753215,1.9926777853753215,2.1483233222504836,0.025487115123162395,0.025487115123162395,0.03234183376512038
0.15,7.62939453125e-05,1.9926777853753215,1.9926777853753215,2.1483233222504836,0.025487115123162395,0.025487115123162395,0.03234183376512038
0.2,0.0353851318359375,1.9926777853753215,1.9926777853753215,2.1483233222504836,0.025487115123162395,0.025487115123162395,0.03234183376512038
0.25,0.060760498046875,1.9926777853753215,1.9926777853753215,2.1483233222504836,0.025487115123162395,0.025487115123162395,0.03234183376512038
0.3,0.10028076171875,1.9926777853753215,1.9926777853753215,2.1483233222504836,0.025487115123162395,0.025487115123162395,0.03234183376512038
0.1,0.0,0.5829839314842525,0.5829839314842525,0.6072875999596361,0.026496511263972494,0.026496511263972494,0.02457207271417892
0.15,0.0,0.5829839314842525,0.5829839314842525,0.6072875999596361,0.026496511263972494,0.026496511263972494,0.02457207271417892
0.2,0.0401763916015625,0.5829839314842525,0.5829839314842525,0.6072875999596361,0.026496511263972494,0.026496511263972494,0.02457207271417892
0.25,0.0641937255859375,0.5829839314842525,0.5829839314842525,0.6072875999596361,0.026496511263972494,0.026496511263972494,0.02457207271417892
0.3,0.09173583984375,0.5829839314842525,0.5829839314842525,0.6072875999596361,0.026496511263972494,0.026496511263972494,0.02457207271417892
0.1,0.001007080078125,1.3889340049735046,1.3889340049735046,1.4636282247440513,0.15496735808860998,0.15496735808860998,0.16785741870119092
0.15,0.0042266845703125,1.3889340049735046,1.3889340049735046,1.4636282247440513,0.15496735808860998,0.15496735808860998,0.16785741870119092
0.2,0.0577239990234375,1.3889340049735046,1.3889340049735046,1.4636282247440513,0.15496735808860998,0.15496735808860998,0.16785741870119092
0.25,0.1170654296875,1.3889340049735046,1.3889340049735046,1.4636282247440513,0.15496735808860998,0.15496735808860998,0.16785741870119092
0.3,0.2786712646484375,1.3889340049735046,1.3889340049735046,1.4636282247440513,0.15496735808860998,0.15496735808860998,0.16785741870119092
0.1,0.0001678466796875,2.712828256918757,2.712828256918757,2.2184554011422035,0.16162241959302642,0.16162241959302642,0.11324897778881853
0.15,0.0031585693359375,2.712828256918757,2.712828256918757,2.2184554011422035,0.16162241959302642,0.16162241959302642,0.11324897778881853
0.2,0.073333740234375,2.712828256918757,2.712828256918757,2.2184554011422035,0.16162241959302642,0.16162241959302642,0.11324897778881853
0.25,0.1159210205078125,2.712828256918757,2.712828256918757,2.2184554011422035,0.16162241959302642,0.16162241959302642,0.11324897778881853
0.3,0.1874542236328125,2.712828256918757,2.712828256918757,2.2184554011422035,0.16162241959302642,0.16162241959302642,0.11324897778881853
0.1,9.1552734375e-05,3.139087279125523,3.139087279125523,3.0254491824934253,0.0681130715128337,0.0681130715128337,0.08543692626718594
0.15,0.004730224609375,3.139087279125523,3.139087279125523,3.0254491824934253,0.0681130715128337,0.0681130715128337,0.08543692626718594
0.2,0.0807952880859375,3.139087279125523,3.139087279125523,3.0254491824934253,0.0681130715128337,0.0681130715128337,0.08543692626718594
0.25,0.1274566650390625,3.139087279125523,3.139087279125523,3.0254491824934253,0.0681130715128337,0.0681130715128337,0.08543692626718594
0.3,0.1891021728515625,3.139087279125523,3.139087279125523,3.0254491824934253,0.0681130715128337,0.0681130715128337,0.08543692626718594
0.1,0.0,0.7730522242030208,0.7730522242030208,0.7860642344072413,0.09554742510922039,0.09554742510922039,0.09031720747455503
0.15,1.52587890625e-05,0.7730522242030208,0.7730522242030208,0.7860642344072413,0.09554742510922039,0.09554742510922039,0.09031720747455503
0.2,0.1015777587890625,0.7730522242030208,0.7730522242030208,0.7860642344072413,0.09554742510922039,0.09554742510922039,0.09031720747455503
0.25,0.1592864990234375,0.7730522242030208,0.7730522242030208,0.7860642344072413,0.09554742510922039,0.09554742510922039,0.09031720747455503
0.3,0.232330322265625,0.7730522242030208,0.7730522242030208,0.7860642344072413,0.09554742510922039,0.09554742510922039,0.09031720747455503
0.1,0.0003662109375,1.8839747416365222,1.8839747416365222,1.9647471505119982,0.051732932615082675,0.051732932615082675,0.05331511702768547
0.15,0.00140380859375,1.8839747416365222,1.8839747416365222,1.9647471505119982,0.051732932615082675,0.051732932615082675,0.05331511702768547
0.2,0.051483154296875,1.8839747416365222,1.8839747416365222,1.9647471505119982,0.051732932615082675,0.051732932615082675,0.05331511702768547
