radius,ct_ratio,ct_std_ratio,excl_ratio,angle_base,angle_excl,angle_corr,dist_base,dist_excl,dist_corr
0.15,0.8637237548828125,0.824554443359375,0.824554443359375,2.1545946509378013,2.148154233434086,2.1236524280983646,0.09503578746302431,0.09445665542367875,0.08678698402443089
0.2,1.0,0.9373779296875,0.9373779296875,2.1545946509378013,2.148154233434086,2.1236524280983646,0.09503578746302431,0.09445665542367875,0.08678698402443089
0.25,1.0,0.9373779296875,0.9373779296875,2.1545946509378013,2.148154233434086,2.1236524280983646,0.09503578746302431,0.09445665542367875,0.08678698402443089
0.3,1.0,0.9373779296875,0.9373779296875,2.1545946509378013,2.148154233434086,2.1236524280983646,0.09503578746302431,0.09445665542367875,0.08678698402443089
0.1,0.484771728515625,0.4846649169921875,0.4846649169921875,2.081833314043293,1.869074276620177,8.264370227317022,0.03643503111742449,0.026992321932752555,0.08139440657176693
0.15,0.8174896240234375,0.8162689208984375,0.8162689208984375,2.081833314043293,1.869074276620177,8.264370227317022,0.03643503111742449,0.026992321932752555,0.08139440657176693
0.2,1.0,0.9894866943359375,0.9894866943359375,2.081833314043293,1.869074276620177,8.264370227317022,0.03643503111742449,0.026992321932752555,0.08139440657176693
0.25,1.0,0.9894866943359375,0.9894866943359375,2.081833314043293,1.869074276620177,8.264370227317022,0.03643503111742449,0.026992321932752555,0.08139440657176693
0.3,1.0,0.9894866943359375,0.9894866943359375,2.081833314043293,1.869074276620177,8.264370227317022,0.03643503111742449,0.026992321932752555,0.08139440657176693
0.1,0.600799560546875,0.600799560546875,0.600799560546875,35.74180432345146,11.14180970273849,20.635889464841217,1.3509314633860754,0.3597872406633007,0.5406885612253841
0.15,0.9070587158203125,0.9070587158203125,0.9070587158203125,35.74180432345146,11.14180970273849,20.635889464841217,1.3509314633860754,0.3597872406633007,0.5406885612253841
0.2,1.0,1.0,1.0,35.74180432345146,11.14180970273849,20.635889464841217,1.3509314633860754,0.3597872406633007,0.5406885612253841
0.25,1.0,1.0,1.0,35.74180432345146,11.14180970273849,20.635889464841217,1.3509314633860754,0.3597872406633007,0.5406885612253841
0.3,1.0,1.0,1.0,35.74180432345146,11.14180970273849,20.635889464841217,1.3509314633860754,0.3597872406633007,0.5406885612253841
0.1,0.5872039794921875,0.5872039794921875,0.5872039794921875,2.0882017897126888,2.128430571627465,2.040648329849111,0.014764417529068161,0.021059694267484774,0.025905227429415076
0.15,0.91766357421875,0.91766357421875,0.91766357421875,2.0882017897126888,2.128430571627465,2.040648329849111,0.014764417529068161,0.021059694267484774,0.025905227429415076
0.2,1.0,1.0,1.0,2.0882017897126888,2.128430571627465,2.040648329849111,0.014764417529068161,0.021059694267484774,0.025905227429415076
0.25,1.0,1.0,1.0,2.0882017897126888,2.128430571627465,2.040648329849111,0.014764417529068161,0.021059694267484774,0.025905227429415076
0.3,1.0,1.0,1.0,2.0882017897126888,2.128430571627465,2.040648329849111,0.014764417529068161,0.021059694267484774,0.025905227429415076
0.1,0.520477294921875,0.401947021484375,0.401947021484375,3.515214753560145,0.13350497095666303,3.3449281711847467,0.026700946510865773,0.024763038131552194,0.023270508760847554
0.15,0.8421173095703125,0.7019500732421875,0.7019500732421875,3.515214753560145,0.13350497095666303,3.3449281711847467,0.026700946510865773,0.024763038131552194,0.023270508760847554
0.2,1.0,0.8596954345703125,0.8596954345703125,3.515214753560145,0.13350497095666303,3.3449281711847467,0.026700946510865773,0.024763038131552194,0.023270508760847554
0.25,1.0,0.8596954345703125,0.8596954345703125,3.515214753560145,0.13350497095666303,3.3449281711847467,0.026700946510865773,0.024763038131552194,0.023270508760847554
0.3,1.0,0.8596954345703125,0.8596954345703125,3.515214753560145,0.13350497095666303,3.3449281711847467,0.026700946510865773,0.024763038131552194,0.023270508760847554
0.1,0.47235107421875,0.384033203125,0.384033203125,0.649126321712202,0.33238427292716277,0.4303222728603128,0.029014346405577044,0.03398920362240399,0.04250205209347323
0.15,0.8558349609375,0.75250244140625,0.75250244140625,0.649126321712202,0.33238427292716277,0.4303222728603128,0.029014346405577044,0.03398920362240399,0.04250205209347323
0.2,1.0,0.886871337890625,0.886871337890625,0.649126321712202,0.33238427292716277,0.4303222728603128,0.029014346405577044,0.03398920362240399,0.04250205209347323
0.25,1.0,0.886871337890625,0.886871337890625,0.649126321712202,0.33238427292716277,0.4303222728603128,0.029014346405577044,0.03398920362240399,0.04250205209347323
0.3,1.0,0.886871337890625,0.886871337890625,0.649126321712202,0.33238427292716277,0.4303222728603128,0.029014346405577044,0.03398920362240399,0.04250205209347323
0.1,0.4521942138671875,0.4521942138671875,0.4521942138671875,8.665435733990844,6.9644248203866255,3.874656578989871,0.0481129583888944,0.04086353219572381,0.12806208306269432
0.15,0.85791015625,0.85791015625,0.85791015625,8.665435733990844,6.9644248203866255,3.874656578989871,0.0481129583888944,0.04086353219572381,0.12806208306269432
0.2,1.0,1.0,1.0,8.665435733990844,6.9644248203866255,3.874656578989871,0.0481129583888944,0.04086353219572381,0.12806208306269432
0.25,1.0,1.0,1.0,8.665435733990844,6.9644248203866255,3.874656578989871,0.0481129583888944,0.04086353219572381,0.12806208306269432
0.3,1.0,1.0,1.0,8.665435733990844,6.9644248203866255,3.874656578989871,0.0481129583888944,0.04086353219572381,0.12806208306269432
0.1,0.5123291015625,0.4983673095703125,0.4983673095703125,3.57353417601062,4.2288884091476735,3.2811005099618544,0.020849203980202284,0.05740145396195472,0.021200440820204607
0.15,0.8587493896484375,0.8375701904296875,0.8375701904296875,3.57353417601062,4.2288884091476735,3.2811005099618544,0.020849203980202284,0.05740145396195472,0.021200440820204607
0.2,1.0,0.9634246826171875,0.9634246826171875,3.57353417601062,4.2288884091476735,3.2811005099618544,0.020849203980202284,0.05740145396195472,0.021200440820204607
0.25,1.0,0.9634246826171875,0.9634246826171875,3.57353417601062,4.2288884091476735,3.2811005099618544,0.020849203980202284,0.05740145396195472,0.021200440820204607
0.3,1.0,0.9634246826171875,0.9634246826171875,3.57353417601062,4.2288884091476735,3.2811005099618544,0.020849203980202284,0.05740145396195472,0.021200440820204607
0.1,0.5379180908203125,0.5331573486328125,0.5331573486328125,1.2004523507401141,1.0938943482266419,0.35577208244375763,0.05567748127789466,0.0415960842741213,0.06080230789007924
0.15,0.845855712890625,0.8407440185546875,0.8407440185546875,1.2004523507401141,1.0938943482266419,0.35577208244375763,0.05567748127789466,0.0415960842741213,0.06080230789007924
0.2,1.0,0.9842681884765625,0.9842681884765625,1.2004523507401141,1.0938943482266419,0.35577208244375763,0.05567748127789466,0.0415960842741213,0.06080230789007924
0.25,1.0,0.9842681884765625,0.9842681884765625,1.2004523507401141,1.0938943482266419,0.35577208244375763,0.05567748127789466,0.0415960842741213,0.06080230789007924
0.3,1.0,0.9842681884765625,0.9842681884765625,1.2004523507401141,1.0938943482266419,0.35577208244375763,0.05567748127789466,0.0415960842741213,0.06080230789007924
0.1,0.4634552001953125,0.4608001708984375,0.4608001708984375,0.9925519806964093,0.45533774426379764,0.23542646016437654,0.009169401476784531,0.024526798359778945,0.019284340637032535
0.15,0.8982086181640625,0.89410400390625,0.89410400390625,0.9925519806964093,0.45533774426379764,0.23542646016437654,0.009169401476784531,0.024526798359778945,0.019284340637032535
0.2,1.0,0.9931182861328125,0.9931182861328125,0.9925519806964093,0.45533774426379764,0.23542646016437654,0.009169401476784531,0.024526798359778945,0.019284340637032535
0.25,1.0,0.9931182861328125,0.9931182861328125,0.9925519806964093,0.45533774426379764,0.23542646016437654,0.009169401476784531,0.024526798359778945,0.019284340637032535
0.3,1.0,0.9931182861328125,0.9931182861328125,0.9925519806964093,0.45533774426379764,0.23542646016437654,0.009169401476784531,0.024526798359778945,0.019284340637032535
0.1,0.5449066162109375,0.452728271484375,0.452728271484375,0.3093755640429721,0.2453936447155982,0.3106128637693484,0.011320901463644832,0.013058851282563542,0.018538539849628742
0.15,0.8476104736328125,0.7247314453125,0.7247314453125,0.3093755640429721,0.2453936447155982,0.3106128637693484,0.011320901463644832,0.013058851282563542,0.018538539849628742
0.2,1.0,0.8482513427734375,0.8482513427734375,0.3093755640429721,0.2453936447155982,0.3106128637693484,0.011320901463644832,0.013058851282563542,0.018538539849628742
0.25,1.0,0.8482513427734375,0.8482513427734375,0.3093755640429721,0.2453936447155982,0.3106128637693484,0.011320901463644832,0.013058851282563542,0.018538539849628742
0.3,1.0,0.8482513427734375,0.8482513427734375,0.3093755640429721,0.2453936447155982,0.3106128637693484,0.011320901463644832,0.013058851282563542,0.018538539849628742
0.1,0.5218505859375,0.5130462646484375,0.5130462646484375,0.5119723905821647,0.5445293588982794,0.5330618446919095,0.1612456656751072,0.16330866739476038,0.16144973706783425
0.15,0.86138916015625,0.847747802734375,0.847747802734375,0.5119723905821647,0.5445293588982794,0.5330618446919095,0.1612456656751072,0.16330866739476038,0.16144973706783425
0.2,1.0,0.986328125,0.986328125,0.5119723905821647,0.5445293588982794,0.5330618446919095,0.1612456656751072,0.16330866739476038,0.16144973706783425
0.25,1.0,0.986328125,0.986328125,0.5119723905821647,0.5445293588982794,0.5330618446919095,0.1612456656751072,0.16330866739476038,0.16144973706783425
0.3,1.0,0.986328125,0.986328125,0.5119723905821647,0.5445293588982794,0.5330618446919095,0.1612456656751072,0.16330866739476038,0.16144973706783425
0.1,0.493072509765625,0.4922027587890625,0.4922027587890625,5.499316206264639,6.009083986688513,4.198059289468152,0.24446676183887162,0.22200512503153388,0.1131902934076851
0.15,0.861541748046875,0.8606719970703125,0.8606719970703125,5.499316206264639,6.009083986688513,4.198059289468152,0.24446676183887162,0.22200512503153388,0.1131902934076851
0.2,1.0,0.9991302490234375,0.9991302490234375,5.499316206264639,6.009083986688513,4.198059289468152,0.24446676183887162,0.22200512503153388,0.1131902934076851
0.25,1.0,0.9991302490234375,0.9991302490234375,5.499316206264639,6.009083986688513,4.198059289468152,0.24446676183887162,0.22200512503153388,0.1131902934076851
0.3,1.0,0.9991302490234375,0.9991302490234375,5.499316206264639,6.009083986688513,4.198059289468152,0.24446676183887162,0.22200512503153388,0.1131902934076851
0.1,0.56890869140625,0.5605926513671875,0.5605926513671875,0.7296695938261695,1.1302475558471727,0.8106529214200054,0.10558972426646135,0.1114650862374026,0.10457053246624018
0.15,0.8699951171875,0.8584747314453125,0.8584747314453125,0.7296695938261695,1.1302475558471727,0.8106529214200054,0.10558972426646135,0.1114650862374026,0.10457053246624018
0.2,1.0,0.9747161865234375,0.9747161865234375,0.7296695938261695,1.1302475558471727,0.8106529214200054,0.10558972426646135,0.1114650862374026,0.10457053246624018
0.25,1.0,0.9747161865234375,0.9747161865234375,0.7296695938261695,1.1302475558471727,0.8106529214200054,0.10558972426646135,0.1114650862374026,0.10457053246624018
0.3,1.0,0.9747161865234375,0.9747161865234375,0.7296695938261695,1.1302475558471727,0.8106529214200054,0.10558972426646135,0.1114650862374026,0.10457053246624018
0.1,0.452545166015625,0.452117919921875,0.452117919921875,4.0979672772533355,2.5468253922052373,2.7967231307041835,0.28114414717536584,0.11875715271265604,0.12534287108538433
0.15,0.86920166015625,0.8610382080078125,0.8610382080078125,4.0979672772533355,2.5468253922052373,2.7967231307041835,0.28114414717536584,0.11875715271265604,0.12534287108538433
0.2,1.0,0.9915008544921875,0.9915008544921875,4.0979672772533355,2.5468253922052373,2.7967231307041835,0.28114414717536584,0.11875715271265604,0.12534287108538433
0.25,1.0,0.9915008544921875,0.9915008544921875,4.0979672772533355,2.5468253922052373,2.7967231307041835,0.28114414717536584,0.11875715271265604,0.12534287108538433
0.3,1.0,0.9915008544921875,0.9915008544921875,4.0979672772533355,2.5468253922052373,2.7967231307041835,0.28114414717536584,0.11875715271265604,0.12534287108538433
0.1,0.5175933837890625,0.4697113037109375,0.4697113037109375,2.4374797292670705,2.5420254628595234,2.5096427747923302,0.02941651253851048,0.02136488980342463,0.019324091075625185
0.15,0.8582763671875,0.794677734375,0.794677734375,2.4374797292670705,2.5420254628595234,2.5096427747923302,0.02941651253851048,0.02136488980342463,0.019324091075625185
0.2,1.0,0.933197021484375,0.933197021484375,2.4374797292670705,2.5420254628595234,2.5096427747923302,0.02941651253851048,0.02136488980342463,0.019324091075625185
0.25,1.0,0.933197021484375,0.933197021484375,2.4374797292670705,2.5420254628595234,2.5096427747923302,0.02941651253851048,0.02136488980342463,0.019324091075625185
0.3,1.0,0.933197021484375,0.933197021484375,2.4374797292670705,2.5420254628595234,2.5096427747923302,0.02941651253851048,0.02136488980342463,0.019324091075625185
0.1,0.512908935546875,0.512908935546875,0.512908935546875,4.27287378687578,3.4356047481532617,3.595597329291404,0.04131406886854098,0.013105551721641897,0.04902141216794171
0.15,0.8507537841796875,0.8507537841796875,0.8507537841796875,4.27287378687578,3.4356047481532617,3.595597329291404,0.04131406886854098,0.013105551721641897,0.04902141216794171
0.2,1.0,1.0,1.0,4.27287378687578,3.4356047481532617,3.595597329291404,0.04131406886854098,0.013105551721641897,0.04902141216794171
0.25,1.0,1.0,1.0,4.27287378687578,3.4356047481532617,3.595597329291404,0.04131406886854098,0.013105551721641897,0.04902141216794171
0.3,1.0,1.0,1.0,4.27287378687578,3.4356047481532617,3.595597329291404,0.04131406886854098,0.013105551721641897,0.04902141216794171
0.1,0.559051513671875,0.559051513671875,0.559051513671875,1.5298265033030587,2.293481058245489,1.2958819300036795,0.048868331819737966,0.041938207369568214,0.06924280628013228
0.15,0.8856658935546875,0.8855438232421875,0.8855438232421875,1.5298265033030587,2.293481058245489,1.2958819300036795,0.048868331819737966,0.041938207369568214,0.06924280628013228
0.2,1.0,0.999725341796875,0.999725341796875,1.5298265033030587,2.293481058245489,1.2958819300036795,0.048868331819737966,0.041938207369568214,0.06924280628013228
0.25,1.0,0.999725341796875,0.999725341796875,1.5298265033030587,2.293481058245489,1.2958819300036795,0.048868331819737966,0.041938207369568214,0.06924280628013228
0.3,1.0,0.999725341796875,0.999725341796875,1.5298265033030587,2.293481058245489,1.2958819300036795,0.048868331819737966,0.041938207369568214,0.06924280628013228
0.1,0.541351318359375,0.541351318359375,0.541351318359375,3.312669615108155,3.3691788043655584,3.285371774707822,0.05512430454198237,0.05433377126510284,0.08762787822350833
0.15,0.896392822265625,0.8897705078125,0.8897705078125,3.312669615108155,3.3691788043655584,3.285371774707822,0.05512430454198237,0.05433377126510284,0.08762787822350833
0.2,1.0,0.993194580078125,0.993194580078125,3.312669615108155,3.3691788043655584,3.285371774707822,0.05512430454198237,0.05433377126510284,0.08762787822350833
0.25,1.0,0.993194580078125,0.993194580078125,3.312669615108155,3.3691788043655584,3.285371774707822,0.05512430454198237,0.05433377126510284,0.08762787822350833
0.3,1.0,0.993194580078125,0.993194580078125,3.312669615108155,3.3691788043655584,3.285371774707822,0.05512430454198237,0.05433377126510284,0.08762787822350833
0.1,0.52740478515625,0.52740478515625,0.52740478515625,1.896521752171928,1.751289530424678,2.1206838380769093,0.02402370863006642,0.024593337610125263,0.008370560299605414
0.15,0.8252410888671875,0.824981689453125,0.824981689453125,1.896521752171928,1.751289530424678,2.1206838380769093,0.02402370863006642,0.024593337610125263,0.008370560299605414
0.2,1.0,0.99932861328125,0.99932861328125,1.896521752171928,1.751289530424678,2.1206838380769093,0.02402370863006642,0.024593337610125263,0.008370560299605414
0.25,1.0,0.99932861328125,0.99932861328125,1.896521752171928,1.751289530424678,2.1206838380769093,0.02402370863006642,0.024593337610125263,0.008370560299605414
