angle_orig,dist_orig,angle_corr,dist_corr
1.7646660919027388,0.0874292937934962,1.711930603504689,0.08686887781887212
1.3855025651459618,0.05999547940758134,1.3859365300028585,0.06947718165500441
0.5200673492540214,0.061832213259010574,3.1381466086826597,0.023109112714495117
2.350958341289717,0.01979098169155239,2.3190065039910364,0.026071341804728948
2.7303249035938415,0.08453280796091997,1.6523123574904657,0.08722015264529462
1.541576951196915,0.09813219065742981,2.3544397465592857,0.03306206489729826
2.3039686401559463,0.28706114915187664,2.2979735447947514,0.28596832381247506
3.052760779524991,0.11790501110023172,2.534762695063307,0.12363242903507946
1.568049510461609,0.027979115084929986,1.41013142446187,0.04522144678358403
0.8106178571920779,0.02943989291212313,1.1664604786377224,0.04695104756751259
1.3589353301155163,0.10167198358089259,1.3043589208453064,0.07558598914943944
0.7228545424194441,0.04247455760705457,0.674421989975849,0.04481501559399436
5.860173186727521,0.1008205380911825,5.362627064138805,0.08748245113177716
2.3553754897421775,0.02826640150584274,2.4250100037192728,0.021597088482933933
1.2685324833938596,0.09937208576326736,1.208958665389388,0.1168208553619804
1.5749420063724873,0.037754655965545995,1.4962381706399843,0.03254772498118834
1.275389591628008,0.03773981765613831,0.8157148923165773,0.010997237646067137
6.536143658622027,0.25645027211171706,6.462050578837995,0.27871434844418763
4.720753103376512,0.1329061617085649,4.21064323773461,0.09890460458796516
2.255016206461588,0.040093255300836995,1.9909140119685051,0.039620918418637914
1.7545250046328058,0.05701045608070251,2.1375257550323243,0.01219024693166196
3.5087290277427665,0.031803332404594806,2.6903823240792075,0.010616150008216568
1.9727478116706305,0.036524276419912564,1.8814377693484432,0.048206851967386895
1.498040558935903,0.021097193804381405,1.3271599341748659,0.013028156350690852
1.4286335574056412,0.08510089421969311,1.3417350336785656,0.06771979848058046
1.7963930543123112,0.006069063084834847,1.8364662946720138,0.0117461807312371
2.5209790849255054,0.08686248563848178,1.9914964068749659,0.05877664452939024
0.6618000376288053,0.11960195460765996,0.49839867816137057,0.1011498247328057
1.2175258419961916,0.05393945975272913,1.3105036424686602,0.03623956807224873
1.529255896663597,0.05501952017941114,1.9101962406153723,0.018555264802263105
20.099863508339645,0.26985195008636687,13.958706252590625,0.1243053245907976
1.901172630023173,0.05497108669192203,2.1940864553181734,0.03372543701628336
1.8382300816942174,0.22805246729540166,2.052741321914527,0.22653761867824113
1.7182018381216744,0.045929554125970586,1.6544207630619872,0.054982807473772606
4.7659780512354475,0.01454649026764971,4.924930895986491,0.014292390451052107
6.809113011874518,0.0498695516576258,5.231875198550947,0.05187320793635532
8.571639595239459,0.19369318490881918,8.677239679021426,0.10367977776317816
2.602725621056605,0.07271905815827698,2.691962706467843,0.07620886104614198
2.3084672696318154,0.03915530226767913,2.312006621685527,0.055498341807635486
2.3612766431365113,0.09491134323316128,2.221314402965631,0.07356308921514701
4.993410474262072,0.0893650951694462,3.8311833413127827,0.07621766387090384
2.1581132196194632,0.03547068633969776,2.8442968848133168,0.028423195995382167
2.7414758752686175,0.12765939020011005,2.982444123169337,0.11948899752536087
1.4615329651809925,0.026240888681836147,1.6147896540068074,0.013327174009863772
2.2482877850625527,0.009834448722257989,2.0602681422367515,0.004767528231839232
4.153067321134721,0.053496359923187776,4.09319890010236,0.06749765201139524
0.4445467080553704,0.05576134008135757,0.38082962684121663,0.10461051558359455
4.05560954870246,0.11417651207102224,3.9471670759240594,0.08948684804350857
1.5357863641590852,0.01241658403971569,1.638420133375885,0.013586524715236664
6.659464232668673,0.060971496874500514,6.922666888731283,0.06174887177628302
18.202820410312963,0.1366590745055142,20.87290171903095,0.07404533271475583
4.292086852734888,0.11590075632355164,1.950289759597771,0.08335858681699389
2.182095386513744,0.0683253037063566,2.1035933599564185,0.05459561093586803
0.3821235695582724,0.010022669580396723,0.35651383349134674,0.009153246902542937
1.9995328385130384,0.06405371611512503,1.951177684263089,0.0514681241960923
19.51949445790935,0.1443054045960685,17.095751471447812,0.09973500762181553
5.348939808727926,0.0590762289047585,5.368903707850769,0.06520764870134295
1.0229975718775814,0.10231258438173627,2.005715016170932,0.08694885853840843
2.3750025611158128,0.03523125527059711,2.7495702268621307,0.024184560114229533
3.4287798136673233,0.040767115433383044,2.981538969667213,0.0257354419528577
0.697116883028501,0.03804892911959818,0.5894317729453034,0.010430058181624645
0.6302712695356758,0.010460983077508269,0.6855170945306481,0.026157894723392736
1.2404062106948623,0.012808623608096729,1.2098088058161691,0.03151928625847952
2.560782202940573,0.15013935647287455,2.8877394381616712,0.16134433593136568
0.7229077866463487,0.11600679910915791,0.3674418579208256,0.08202942417142733
0.715443338046529,0.01475326730390664,0.7718070563634666,0.027649024119577873
0.9001809856705145,0.01408602434380482,0.8527968213949517,0.001877260308616692
1.0974525242727668,0.014055523215530868,0.9614175888160458,0.030968831401191745
1.7986059061204926,0.03186674440874792,1.5460643335991004,0.02191757637584108
1.0908741137385192,0.01449795103334477,0.9880823699758828,0.013690682560616708
2.801640433792759,0.034782142710261074,2.573575142160087,0.04832563335132662
1.937060162415511,0.07565423491808776,1.8578534377189715,0.07645513465148451
1.6787164924934646,0.03722517557407786,1.824034360201065,0.04075903272325523
2.7642714123597263,0.01924494713898444,2.037726760153918,0.014470463827035656
0.8026871805979201,0.06384016715137217,0.7364653445290689,0.07869461155869366
4.296848200787075,0.028801595235072436,1.8513106724795025,0.019835790747916145
0.5090733689230126,0.009462784468461894,0.473498820938523,0.009520423997325871
2.5282093275265147,0.08310700795928982,3.9201108954901023,0.1988103980270062
1.9718424100976746,0.03238005013982475,1.6177934775410692,0.03447956563226158
1.7751153126440515,0.021214231810802696,1.8397776232365215,0.024143100546864256
2.777969131769809,0.08291015528937945,2.7195234230462964,0.07729885015308308
2.6406229807846144,0.19326484164522595,2.881411328671835,0.17909416918949
1.009680694147656,0.059665289487565686,0.9799018127951615,0.06123657377679085
6.417701759692445,0.11688017895262208,5.43273227913708,0.10157866482161938
1.6569981306689159,0.05524742759459313,1.61780216819248,0.019021928569712583
0.25957264595610546,0.05946836409247259,0.5246077612181407,0.013835061298491231
0.49744824201937815,0.10353809166642772,0.5209548917715018,0.10133229593363158
2.1742036348074008,0.12009096045271012,1.864438754809868,0.1031009400120226
0.4567668168483236,0.05510171466131021,0.4552129665263853,0.06246596055678982
1.8346247423187987,0.042247774068816774,1.7669808826462785,0.03381695028318327
0.8492460973726047,0.02906370586439287,0.8714986887520101,0.035378645935151005
2.3630223202010106,0.053564033799557285,2.523526493538439,0.062736310104088
4.70346519654427,0.11764445481468666,4.679777610506455,0.1274283472494752
5.53745230770983,0.045114275693393525,6.3247607331412015,0.040660216106172
1.4815221986009661,0.07930573579968589,1.4989906704423712,0.07881736557026764
0.6923800061207326,0.021622572353253794,1.0803540557120557,0.02810026730056617
0.8793283388648787,0.005260003113923686,0.8320430193072061,0.010826674241668988
2.72303675362919,0.04713744111299269,2.9026558773371915,0.03655493726225957
0.9083757789966524,0.07899755270160712,0.9464187044338994,0.07348767190462578
1.0814749682128508,0.038523198830379045,1.0848459358521951,0.04576401085170756
2.0275700344192784,0.022802818093457283,2.144029858242639,0.03976754479363383
3.925238474631488,0.032067323806286595,4.099645704116927,0.038232937393216274
0.8895421112632258,0.036364199667980976,0.7514880969580581,0.047223806252956704
0.8595732858388255,0.023241314580942488,1.0120992346497406,0.01941961837518781
1.7197829997544014,0.08206383696329707,1.6224310616377478,0.0748228767403801
2.2306426550734955,0.01709866705277084,1.9236341776146222,0.04006239613393022
3.3107480672147998,0.023927669114598645,2.943521675553246,0.011993155845341276
0.729506696802571,0.013200247259618186,0.5359698481663776,0.02763763542292388
0.8888516112134629,0.05767638576575987,0.9337774527323098,0.045203667547670995
2.46980063343305,0.05871817513315576,2.363482609258549,0.03570482536165835
1.7384952012595707,0.027140175823183683,1.4178964247500876,0.013146991308301478
4.143064730955815,0.011408981447095661,3.057536791216303,0.012073243212949825
2.4021188107876443,0.012003728056189586,2.073910393479078,0.015677662897737185
1.83777393854571,0.07121779223257364,0.48385501565982286,0.04102463693814211
2.0357884021163986,0.14269743747393615,1.9395052358650333,0.13355476416169035
1.4439831075834975,0.01402338682182385,1.4805957859185654,0.01614044633860899
0.8341421209243071,0.04895410848321487,0.7401509775591564,0.03768695116575848
3.7272606599192204,0.023790107614046128,4.49677279148251,0.043054330870219204
0.7891948518835125,0.09817569454334595,0.5880043400820605,0.12560822137708016
1.8868333784116538,0.045173450019743454,1.793292240423566,0.027736304068826417
1.0150556039914471,0.014748175461721287,0.7142483254542641,0.011485578882695278
0.4657427306282537,0.0057748716574052145,0.6014341445100307,0.035992006122081595
2.833990137376895,0.10583442746706578,2.634331020425531,0.11696464451588945
15.017774755270064,1.058848317620493,12.804536719967029,0.9443002590967473
0.5475213162159481,0.006443063363300418,0.651626865340585,0.006439082554802896
2.5042518924099957,0.05989574190367375,2.7867684369984054,0.05420803479786078
1.4288297409924526,0.011444927820491954,1.4041547981930744,0.014484866219776153
1.012815940417212,0.09171690896773685,0.6523041258826154,0.02535518132825723
93.73233720806013,1.0928275725486487,92.8768106328611,1.0359107722865495
2.7501213842815293,0.06634145710904865,2.8269312053253195,0.05061683416138765
1.3667412130961645,0.02551718354304384,1.346782964605997,0.02822699753442901
0.7422860266851318,0.027571044364563816,0.7372647776512596,0.023579491662433574
0.8933590743827614,0.009458060789459682,0.8838898325576159,0.006032725323991443
2.733653048400449,0.01443461145764845,2.6193427469197714,0.020344728409848585
2.3014251086492736,0.058950079965813584,1.9640301924000916,0.04928478026514358
1.317468709193217,0.0214670633871774,1.1257929812321077,0.014766404403125322
0.8244046318147615,0.022858537235879557,0.5824695494089098,0.008835947609485976
2.1424713188545885,0.0591232138355871,1.9142152258365237,0.06161157512570721
1.80280361776936,0.03517774908326779,1.883490637069876,0.04405268504918779
6.352445797412405,0.077818144013072,6.846810147040781,0.09441624524212189
0.6547849907185508,0.021479019420521994,0.8045802132868944,0.030318520477371467
0.624755501932644,0.0074250649261801156,0.5584786816533572,0.007629329550290625
3.6200911114105416,0.04367812340677889,3.5893096107081686,0.046553642367655496
3.1599468306273595,0.15437821125132495,2.977603995851552,0.14209192716534427
0.68019955144575,0.03598191883973479,0.5667144154246858,0.04961310055153566
0.44263568740795006,0.017253165405769964,0.4305676002157609,0.010950394606865603
1.859224224344343,0.06012704492111782,1.744830505973847,0.022488979634934462
3.411068589424321,0.08605249394158794,3.461748602695949,0.09420625868303861
1.0502035622490182,0.025251974215478177,1.0049100766265213,0.012318300352274448
0.5566739881874482,0.009531081451351595,0.5910876372343622,0.022113416076544424
2.6228641659227083,0.008973537641212396,2.5806944987216416,0.01576278814215444
1.7801173544882796,0.030295418621863017,1.5131843127781648,0.01776774664796416
2.4150715403926903,0.05267125424352654,2.316416249086343,0.06204947623703947
3.7361376523106347,0.13201353113633912,4.987324260217307,0.14029280310989398
3.907497831550949,0.202969147184371,3.588520032156799,0.22607028739540128
2.2546405971352264,0.021530041330503808,2.322078768695327,0.040348710594010316
25.718500099123425,0.4224905446802263,25.528583901317937,0.42066581196448755
1.464312425787855,0.05693926543557573,1.3295173324066205,0.022140393709997576
0.5607454084094827,0.0662296604213076,2.336806348036836,0.06098126565540855
1.9840950853364503,0.026393442270734948,2.005443781186834,0.01496842469027252
1.5148365004957427,0.14427290266704154,1.4201277683020284,0.12426054203696045
5.527891305211526,0.35932613820966514,7.140186905586492,0.5275880052206692
2.3989233055592374,0.008856216909174491,2.241474762449515,0.00847900517828124
1.0023511429765792,0.11499369189030535,1.0505822396737916,0.11929752378751535
1.0138808119265081,0.007749552404656706,1.3115304818872733,0.007498036855030648
3.042151582809405,0.01484999970094521,2.843555323323425,0.02482666571537496
0.7661764130680561,0.03191325038453009,0.8882661632790604,0.02234585065043087
1.8866169140400169,0.007428248811112307,1.791979338201001,0.007014244796353648
0.45202902423534247,0.13515119469077502,0.5196486715186954,0.11288090794236835
1.2965118136016929,0.02941682031775561,1.4181936017502415,0.015128703591676689
3.9683038889025055,0.03867073033246579,0.9625850435935057,0.02302455246227413
2.055491083191703,0.025302688559383803,2.149381459690756,0.002771467838029381
0.8436297205779775,0.028323831017928607,0.9283928946859134,0.04426247174684294
1.140271174340768,0.02701042326186983,1.1211422478168158,0.04004879661758304
16.057134153877698,0.1855441732966931,10.871520507128363,0.20288883728154974
2.753673121312621,0.091771179922223,2.719794883336564,0.08168825301970448
